  -0.452223E+02,  -0.190589E-01,   0.293220E+02,  -0.516978E+02,  -0.988418E+02,   0.950207E+00
  -0.452738E+02,  -0.178713E-01,   0.293176E+02,  -0.532118E+02,  -0.967302E+02,   0.159687E+02
  -0.453255E+02,  -0.164714E-01,   0.293128E+02,  -0.549775E+02,  -0.910885E+02,   0.335191E+02
  -0.453773E+02,  -0.149556E-01,   0.293076E+02,  -0.569021E+02,  -0.803744E+02,   0.523950E+02
  -0.454294E+02,  -0.134869E-01,   0.293017E+02,  -0.588169E+02,  -0.632551E+02,   0.705865E+02
  -0.454817E+02,  -0.123019E-01,   0.292952E+02,  -0.604658E+02,  -0.390700E+02,   0.852083E+02
  -0.455342E+02,  -0.116980E-01,   0.292880E+02,  -0.615146E+02,  -0.842529E+01,   0.926712E+02
  -0.455868E+02,  -0.119881E-01,   0.292804E+02,  -0.615955E+02,   0.262002E+02,   0.892328E+02
  -0.456398E+02,  -0.134180E-01,   0.292728E+02,  -0.603994E+02,   0.600757E+02,   0.720120E+02
  -0.456930E+02,  -0.160475E-01,   0.292656E+02,  -0.578133E+02,   0.864168E+02,   0.404056E+02
  -0.457465E+02,  -0.196243E-01,   0.292597E+02,  -0.540768E+02,   0.975329E+02,  -0.242113E+01
  -0.458005E+02,  -0.235036E-01,   0.292554E+02,  -0.498947E+02,   0.871145E+02,  -0.486246E+02
  -0.458549E+02,  -0.266893E-01,   0.292529E+02,  -0.464142E+02,   0.533802E+02,  -0.862497E+02
  -0.459096E+02,  -0.280661E-01,   0.292519E+02,  -0.449732E+02,   0.205932E+01,  -0.102058E+03
  -0.459647E+02,  -0.268284E-01,   0.292510E+02,  -0.465982E+02,  -0.525423E+02,  -0.866636E+02
  -0.460199E+02,  -0.229962E-01,   0.292487E+02,  -0.513673E+02,  -0.903132E+02,  -0.405900E+02
  -0.460750E+02,  -0.177609E-01,   0.292433E+02,  -0.579423E+02,  -0.927918E+02,   0.217937E+02
  -0.461299E+02,  -0.133319E-01,   0.292343E+02,  -0.636815E+02,  -0.535484E+02,   0.742952E+02
  -0.461849E+02,  -0.120776E-01,   0.292229E+02,  -0.656278E+02,   0.136246E+02,   0.891621E+02
  -0.462401E+02,  -0.151485E-01,   0.292118E+02,  -0.622122E+02,   0.757456E+02,   0.532421E+02
  -0.462959E+02,  -0.213090E-01,   0.292041E+02,  -0.548112E+02,   0.953605E+02,  -0.185623E+02
  -0.463525E+02,  -0.270051E-01,   0.292014E+02,  -0.478223E+02,   0.548984E+02,  -0.845080E+02
  -0.464097E+02,  -0.282628E-01,   0.292020E+02,  -0.463696E+02,  -0.243513E+02,  -0.984848E+02
  -0.464669E+02,  -0.236829E-01,   0.292011E+02,  -0.524432E+02,  -0.876694E+02,  -0.447899E+02
  -0.465238E+02,  -0.163325E-01,   0.291943E+02,  -0.622734E+02,  -0.831942E+02,   0.405349E+02
  -0.465802E+02,  -0.122270E-01,   0.291814E+02,  -0.680464E+02,  -0.834711E+01,   0.879903E+02
  -0.466367E+02,  -0.154390E-01,   0.291676E+02,  -0.641989E+02,   0.754888E+02,   0.512073E+02
  -0.466941E+02,  -0.235765E-01,   0.291598E+02,  -0.536289E+02,   0.884832E+02,  -0.416762E+02
  -0.467527E+02,  -0.287867E-01,   0.291596E+02,  -0.467827E+02,   0.117160E+02,  -0.100580E+03
  -0.468116E+02,  -0.252387E-01,   0.291605E+02,  -0.517550E+02,  -0.788346E+02,  -0.595710E+02
  -0.468699E+02,  -0.163468E-01,   0.291537E+02,  -0.642033E+02,  -0.811270E+02,   0.416952E+02
  -0.469273E+02,  -0.124598E-01,   0.291383E+02,  -0.699743E+02,   0.136090E+02,   0.857934E+02
  -0.469851E+02,  -0.189062E-01,   0.291242E+02,  -0.613680E+02,   0.921940E+02,   0.132786E+02
  -0.470444E+02,  -0.278785E-01,   0.291205E+02,  -0.489798E+02,   0.495546E+02,  -0.871056E+02
  -0.471048E+02,  -0.271086E-01,   0.291229E+02,  -0.502095E+02,  -0.621471E+02,  -0.778381E+02
  -0.471643E+02,  -0.171859E-01,   0.291173E+02,  -0.646214E+02,  -0.845605E+02,   0.334006E+02
  -0.472226E+02,  -0.127358E-01,   0.291003E+02,  -0.714284E+02,   0.209100E+02,   0.830828E+02
  -0.472815E+02,  -0.211909E-01,   0.290860E+02,  -0.595146E+02,   0.937492E+02,  -0.105388E+02
  -0.473423E+02,  -0.293285E-01,   0.290853E+02,  -0.477896E+02,   0.124436E+02,  -0.100016E+03
  -0.474037E+02,  -0.232242E-01,   0.290864E+02,  -0.569449E+02,  -0.903721E+02,  -0.321261E+02
  -0.474633E+02,  -0.131819E-01,   0.290731E+02,  -0.721956E+02,  -0.326948E+02,   0.784904E+02
  -0.475224E+02,  -0.176979E-01,   0.290543E+02,  -0.658376E+02,   0.851870E+02,   0.291628E+02
  -0.475837E+02,  -0.288082E-01,   0.290500E+02,  -0.492973E+02,   0.400275E+02,  -0.917029E+02
  -0.476462E+02,  -0.248134E-01,   0.290527E+02,  -0.555100E+02,  -0.842183E+02,  -0.476209E+02
  -0.477067E+02,  -0.134392E-01,   0.290397E+02,  -0.732401E+02,  -0.360058E+02,   0.760347E+02
  -0.477665E+02,  -0.186040E-01,   0.290197E+02,  -0.656737E+02,   0.878332E+02,   0.203491E+02
  -0.478289E+02,  -0.296678E-01,   0.290170E+02,  -0.486828E+02,   0.197382E+02,  -0.983979E+02
  -0.478921E+02,  -0.220289E-01,   0.290182E+02,  -0.607938E+02,  -0.921757E+02,  -0.157955E+02
  -0.479527E+02,  -0.129489E-01,   0.289998E+02,  -0.754712E+02,   0.928072E+01,   0.816070E+02
  -0.480137E+02,  -0.241004E-01,   0.289834E+02,  -0.581144E+02,   0.876673E+02,  -0.371330E+02
  -0.480779E+02,  -0.288261E-01,   0.289865E+02,  -0.507024E+02,  -0.483368E+02,  -0.868016E+02
  -0.481407E+02,  -0.152599E-01,   0.289783E+02,  -0.727837E+02,  -0.620887E+02,   0.573516E+02
  -0.482013E+02,  -0.180278E-01,   0.289553E+02,  -0.687047E+02,   0.831974E+02,   0.282759E+02
  -0.482653E+02,  -0.302476E-01,   0.289525E+02,  -0.489650E+02,   0.810230E+01,  -0.998920E+02
  -0.483298E+02,  -0.192825E-01,   0.289515E+02,  -0.671514E+02,  -0.876789E+02,   0.156437E+02
  -0.483909E+02,  -0.151510E-01,   0.289279E+02,  -0.743815E+02,   0.585355E+02,   0.590135E+02
  -0.484546E+02,  -0.296763E-01,   0.289196E+02,  -0.504524E+02,   0.379431E+02,  -0.919591E+02
  -0.485202E+02,  -0.214654E-01,   0.289215E+02,  -0.643598E+02,  -0.908927E+02,  -0.615762E+01
  -0.485819E+02,  -0.145466E-01,   0.288980E+02,  -0.764098E+02,   0.479017E+02,   0.656394E+02
  -0.486460E+02,  -0.297023E-01,   0.288881E+02,  -0.509511E+02,   0.411084E+02,  -0.903085E+02
  -0.487123E+02,  -0.210983E-01,   0.288899E+02,  -0.657964E+02,  -0.900585E+02,  -0.135105E+01
  -0.487743E+02,  -0.154746E-01,   0.288649E+02,  -0.758482E+02,   0.591814E+02,   0.564459E+02
  -0.488395E+02,  -0.306387E-01,   0.288578E+02,  -0.498609E+02,   0.190523E+02,  -0.979408E+02
  -0.489059E+02,  -0.182579E-01,   0.288563E+02,  -0.715766E+02,  -0.806710E+02,   0.284687E+02
  -0.489681E+02,  -0.187963E-01,   0.288294E+02,  -0.710313E+02,   0.828106E+02,   0.232043E+02
  -0.490351E+02,  -0.305184E-01,   0.288289E+02,  -0.505679E+02,  -0.301792E+02,  -0.947289E+02
  -0.491005E+02,  -0.144100E-01,   0.288183E+02,  -0.793468E+02,  -0.393771E+02,   0.677864E+02
  -0.491638E+02,  -0.253998E-01,   0.287948E+02,  -0.601260E+02,   0.839305E+02,  -0.422135E+02
  -0.492323E+02,  -0.256493E-01,   0.287992E+02,  -0.598164E+02,  -0.831342E+02,  -0.441829E+02
  -0.492959E+02,  -0.146902E-01,   0.287751E+02,  -0.799234E+02,   0.424237E+02,   0.652219E+02
  -0.493623E+02,  -0.312221E-01,   0.287657E+02,  -0.501952E+02,   0.148953E+02,  -0.984885E+02
  -0.494299E+02,  -0.163927E-01,   0.287613E+02,  -0.774284E+02,  -0.639045E+02,   0.486050E+02
  -0.494934E+02,  -0.241079E-01,   0.287341E+02,  -0.636570E+02,   0.874613E+02,  -0.271973E+02
  -0.495630E+02,  -0.260940E-01,   0.287383E+02,  -0.601372E+02,  -0.817942E+02,  -0.462017E+02
  -0.496271E+02,  -0.155651E-01,   0.287124E+02,  -0.800084E+02,   0.527431E+02,   0.570805E+02
  -0.496951E+02,  -0.315920E-01,   0.287060E+02,  -0.503518E+02,  -0.121350E+02,  -0.987866E+02
  -0.497623E+02,  -0.143736E-01,   0.286948E+02,  -0.828598E+02,  -0.288683E+02,   0.688638E+02
  -0.498277E+02,  -0.292839E-01,   0.286727E+02,  -0.550914E+02,   0.612630E+02,  -0.751872E+02
  -0.498977E+02,  -0.194678E-01,   0.286738E+02,  -0.738439E+02,  -0.811811E+02,   0.199507E+02
  -0.499618E+02,  -0.231687E-01,   0.286435E+02,  -0.671710E+02,   0.877103E+02,  -0.153714E+02
  -0.500328E+02,  -0.258374E-01,   0.286472E+02,  -0.622107E+02,  -0.832694E+02,  -0.404641E+02
  -0.500974E+02,  -0.177889E-01,   0.286180E+02,  -0.780512E+02,   0.707820E+02,   0.365953E+02
  -0.501679E+02,  -0.302149E-01,   0.286168E+02,  -0.542043E+02,  -0.540703E+02,  -0.811146E+02
  -0.502341E+02,  -0.149395E-01,   0.285937E+02,  -0.841998E+02,   0.356473E+02,   0.638823E+02
  -0.503034E+02,  -0.320857E-01,   0.285851E+02,  -0.509380E+02,  -0.181199E+02,  -0.975616E+02
  -0.503713E+02,  -0.142293E-01,   0.285687E+02,  -0.862500E+02,   0.235271E+01,   0.706870E+02
  -0.504396E+02,  -0.323530E-01,   0.285535E+02,  -0.507673E+02,   0.104597E+02,  -0.987650E+02
  -0.505090E+02,  -0.145637E-01,   0.285421E+02,  -0.862583E+02,  -0.205930E+02,   0.676512E+02
  -0.505767E+02,  -0.320809E-01,   0.285224E+02,  -0.516601E+02,   0.275813E+02,  -0.949302E+02
  -0.506470E+02,  -0.150343E-01,   0.285137E+02,  -0.859873E+02,  -0.320775E+02,   0.633912E+02
  -0.507146E+02,  -0.319666E-01,   0.284918E+02,  -0.522420E+02,   0.337376E+02,  -0.925947E+02
  -0.507853E+02,  -0.151669E-01,   0.284836E+02,  -0.863888E+02,  -0.331426E+02,   0.622878E+02
  -0.508533E+02,  -0.322681E-01,   0.284617E+02,  -0.519798E+02,   0.297894E+02,  -0.940845E+02
  -0.509241E+02,  -0.149112E-01,   0.284518E+02,  -0.875843E+02,  -0.240894E+02,   0.647293E+02
  -0.509928E+02,  -0.328301E-01,   0.284319E+02,  -0.511691E+02,   0.154133E+02,  -0.979048E+02
  -0.510630E+02,  -0.146348E-01,   0.284182E+02,  -0.888388E+02,  -0.420936E+01,   0.673137E+02
  -0.511331E+02,  -0.330631E-01,   0.284027E+02,  -0.510159E+02,  -0.992907E+01,  -0.986913E+02
  -0.512023E+02,  -0.151488E-01,   0.283828E+02,  -0.884656E+02,   0.260176E+02,   0.627543E+02
  -0.512742E+02,  -0.319641E-01,   0.283738E+02,  -0.536345E+02,  -0.435963E+02,  -0.875435E+02
  -0.513420E+02,  -0.175631E-01,   0.283463E+02,  -0.840884E+02,   0.605198E+02,   0.413239E+02
  -0.514159E+02,  -0.284843E-01,   0.283440E+02,  -0.613108E+02,  -0.748974E+02,  -0.554303E+02
  -0.514825E+02,  -0.226024E-01,   0.283103E+02,  -0.740606E+02,   0.833497E+02,  -0.299855E+01
  -0.515575E+02,  -0.225784E-01,   0.283111E+02,  -0.742784E+02,  -0.831739E+02,  -0.244136E+01
  -0.516243E+02,  -0.292444E-01,   0.282774E+02,  -0.604130E+02,   0.714574E+02,  -0.607062E+02
  -0.516985E+02,  -0.166441E-01,   0.282729E+02,  -0.875441E+02,  -0.477411E+02,   0.499796E+02
  -0.517679E+02,  -0.336600E-01,   0.282488E+02,  -0.513001E+02,   0.134541E+02,  -0.981245E+02
  -0.518389E+02,  -0.155272E-01,   0.282298E+02,  -0.906416E+02,   0.254634E+02,   0.598067E+02
  -0.519126E+02,  -0.310115E-01,   0.282213E+02,  -0.573457E+02,  -0.607365E+02,  -0.739166E+02
  -0.519802E+02,  -0.224424E-01,   0.281878E+02,  -0.762777E+02,   0.813801E+02,   0.338542E+00
  -0.520563E+02,  -0.215774E-01,   0.281872E+02,  -0.783393E+02,  -0.789863E+02,   0.807696E+01
  -0.521244E+02,  -0.322402E-01,   0.281546E+02,  -0.552978E+02,   0.502456E+02,  -0.828170E+02
  -0.521977E+02,  -0.153029E-01,   0.281419E+02,  -0.927585E+02,  -0.231709E+01,   0.618999E+02
  -0.522710E+02,  -0.325229E-01,   0.281283E+02,  -0.549936E+02,  -0.485828E+02,  -0.840030E+02
  -0.523394E+02,  -0.223837E-01,   0.280952E+02,  -0.777547E+02,   0.799422E+02,   0.213128E+01
  -0.524161E+02,  -0.208624E-01,   0.280933E+02,  -0.813183E+02,  -0.748093E+02,   0.152314E+02
  -0.524853E+02,  -0.338328E-01,   0.280623E+02,  -0.526665E+02,   0.311265E+02,  -0.932655E+02
  -0.525578E+02,  -0.162086E-01,   0.280429E+02,  -0.923946E+02,   0.307021E+02,   0.544215E+02
  -0.526336E+02,  -0.287651E-01,   0.280353E+02,  -0.643738E+02,  -0.762306E+02,  -0.498596E+02
  -0.527016E+02,  -0.292541E-01,   0.279986E+02,  -0.635734E+02,   0.743924E+02,  -0.535282E+02
  -0.527774E+02,  -0.160181E-01,   0.279896E+02,  -0.937552E+02,  -0.223817E+02,   0.561257E+02
  -0.528510E+02,  -0.331872E-01,   0.279723E+02,  -0.549851E+02,  -0.470803E+02,  -0.848596E+02
  -0.529200E+02,  -0.249492E-01,   0.279374E+02,  -0.740629E+02,   0.816641E+02,  -0.169329E+02
  -0.529973E+02,  -0.178823E-01,   0.279319E+02,  -0.904304E+02,  -0.507993E+02,   0.410223E+02
  -0.530696E+02,  -0.347230E-01,   0.279083E+02,  -0.520233E+02,  -0.243937E+02,  -0.956012E+02
  -0.531396E+02,  -0.230213E-01,   0.278757E+02,  -0.792667E+02,   0.784708E+02,  -0.412758E+00
  -0.532175E+02,  -0.189119E-01,   0.278703E+02,  -0.889632E+02,  -0.586449E+02,   0.329753E+02
  -0.532897E+02,  -0.350897E-01,   0.278448E+02,  -0.517015E+02,  -0.204676E+02,  -0.966907E+02
  -0.533600E+02,  -0.235486E-01,   0.278119E+02,  -0.788395E+02,   0.788043E+02,  -0.390661E+01
  -0.534381E+02,  -0.182575E-01,   0.278053E+02,  -0.913953E+02,  -0.510470E+02,   0.384985E+02
  -0.535114E+02,  -0.346178E-01,   0.277818E+02,  -0.533265E+02,  -0.360703E+02,  -0.910838E+02
  -0.535812E+02,  -0.265792E-01,   0.277464E+02,  -0.724964E+02,   0.803222E+02,  -0.270860E+02
  -0.536589E+02,  -0.166657E-01,   0.277364E+02,  -0.960832E+02,  -0.241572E+02,   0.512394E+02
  -0.537344E+02,  -0.319771E-01,   0.277187E+02,  -0.601087E+02,  -0.641924E+02,  -0.686098E+02
  -0.538039E+02,  -0.317888E-01,   0.276810E+02,  -0.608308E+02,   0.655082E+02,  -0.667032E+02
  -0.538796E+02,  -0.168811E-01,   0.276630E+02,  -0.965497E+02,   0.256457E+02,   0.496133E+02
  -0.539578E+02,  -0.255822E-01,   0.276525E+02,  -0.759934E+02,  -0.797191E+02,  -0.176322E+02
  -0.540288E+02,  -0.360902E-01,   0.276185E+02,  -0.510987E+02,   0.125790E+02,  -0.983449E+02
  -0.541011E+02,  -0.229026E-01,   0.275879E+02,  -0.830356E+02,   0.743923E+02,   0.344957E+01
  -0.541800E+02,  -0.179438E-01,   0.275781E+02,  -0.951942E+02,  -0.406033E+02,   0.415987E+02
  -0.542555E+02,  -0.327959E-01,   0.275570E+02,  -0.595550E+02,  -0.616340E+02,  -0.713825E+02
  -0.543258E+02,  -0.335219E-01,   0.275190E+02,  -0.580590E+02,   0.568033E+02,  -0.764431E+02
  -0.544009E+02,  -0.189033E-01,   0.274958E+02,  -0.938352E+02,   0.494822E+02,   0.344596E+02
  -0.544803E+02,  -0.209963E-01,   0.274852E+02,  -0.889493E+02,  -0.646073E+02,   0.188393E+02
  -0.545544E+02,  -0.351927E-01,   0.274582E+02,  -0.545031E+02,  -0.429348E+02,  -0.873328E+02
  -0.546252E+02,  -0.322318E-01,   0.274204E+02,  -0.620178E+02,   0.663541E+02,  -0.647451E+02
  -0.547013E+02,  -0.185526E-01,   0.273983E+02,  -0.958870E+02,   0.430419E+02,   0.373374E+02
  -0.547809E+02,  -0.211304E-01,   0.273863E+02,  -0.897534E+02,  -0.636239E+02,   0.183663E+02
  -0.548557E+02,  -0.348088E-01,   0.273594E+02,  -0.561965E+02,  -0.501700E+02,  -0.822552E+02
  -0.549267E+02,  -0.343211E-01,   0.273212E+02,  -0.576557E+02,   0.547917E+02,  -0.781964E+02
  -0.550019E+02,  -0.210541E-01,   0.272947E+02,  -0.908747E+02,   0.617443E+02,   0.192465E+02
  -0.550816E+02,  -0.184293E-01,   0.272811E+02,  -0.976400E+02,  -0.377508E+02,   0.385006E+02
  -0.551588E+02,  -0.306278E-01,   0.272595E+02,  -0.674082E+02,  -0.735927E+02,  -0.498120E+02
  -0.552309E+02,  -0.374958E-01,   0.272230E+02,  -0.504517E+02,   0.967078E+01,  -0.990055E+02
  -0.553037E+02,  -0.285357E-01,   0.271882E+02,  -0.732006E+02,   0.769576E+02,  -0.340614E+02
  -0.553817E+02,  -0.180182E-01,   0.271678E+02,  -0.999227E+02,   0.270228E+02,   0.415478E+02
  -0.554615E+02,  -0.215435E-01,   0.271521E+02,  -0.912554E+02,  -0.619816E+02,   0.164839E+02
  -0.555375E+02,  -0.336789E-01,   0.271251E+02,  -0.607938E+02,  -0.625806E+02,  -0.694894E+02
  -0.556097E+02,  -0.375862E-01,   0.270873E+02,  -0.511199E+02,   0.219728E+02,  -0.966692E+02
  -0.556833E+02,  -0.285415E-01,   0.270530E+02,  -0.743649E+02,   0.765268E+02,  -0.324731E+02
  -0.557613E+02,  -0.186737E-01,   0.270308E+02,  -0.997655E+02,   0.334439E+02,   0.370043E+02
  -0.558414E+02,  -0.201692E-01,   0.270134E+02,  -0.961797E+02,  -0.498123E+02,   0.266302E+02
  -0.559187E+02,  -0.308339E-01,   0.269884E+02,  -0.691063E+02,  -0.736267E+02,  -0.473751E+02
  -0.559922E+02,  -0.382800E-01,   0.269527E+02,  -0.502234E+02,  -0.144216E+02,  -0.985424E+02
  -0.560651E+02,  -0.346778E-01,   0.269148E+02,  -0.597258E+02,   0.593124E+02,  -0.731836E+02
  -0.561409E+02,  -0.244002E-01,   0.268847E+02,  -0.864851E+02,   0.704021E+02,  -0.220358E+01
  -0.562202E+02,  -0.180902E-01,   0.268633E+02,  -0.103046E+03,   0.115308E+02,   0.411045E+02
  -0.563001E+02,  -0.216028E-01,   0.268431E+02,  -0.941852E+02,  -0.572096E+02,   0.172387E+02
  -0.563774E+02,  -0.312609E-01,   0.268158E+02,  -0.693438E+02,  -0.729543E+02,  -0.480633E+02
  -0.564516E+02,  -0.384001E-01,   0.267802E+02,  -0.509899E+02,  -0.255183E+02,  -0.958635E+02
  -0.565249E+02,  -0.373326E-01,   0.267418E+02,  -0.539974E+02,   0.418523E+02,  -0.881682E+02
  -0.565999E+02,  -0.294629E-01,   0.267076E+02,  -0.748117E+02,   0.749473E+02,  -0.350296E+02
  -0.566778E+02,  -0.211681E-01,   0.266805E+02,  -0.967975E+02,   0.514806E+02,   0.205174E+02
  -0.567576E+02,  -0.184188E-01,   0.266578E+02,  -0.104267E+03,  -0.781391E+01,   0.388376E+02
  -0.568372E+02,  -0.227339E-01,   0.266341E+02,  -0.931592E+02,  -0.604550E+02,   0.103686E+02
  -0.569147E+02,  -0.309121E-01,   0.266051E+02,  -0.718358E+02,  -0.735474E+02,  -0.432592E+02
  -0.569900E+02,  -0.377962E-01,   0.265700E+02,  -0.538713E+02,  -0.423949E+02,  -0.879859E+02
  -0.570640E+02,  -0.396208E-01,   0.265317E+02,  -0.492536E+02,   0.117483E+02,  -0.993832E+02
  -0.571385E+02,  -0.358480E-01,   0.264942E+02,  -0.594846E+02,   0.580758E+02,  -0.743623E+02
  -0.572146E+02,  -0.288664E-01,   0.264604E+02,  -0.782862E+02,   0.740435E+02,  -0.288060E+02
  -0.572927E+02,  -0.222736E-01,   0.264311E+02,  -0.961038E+02,   0.548861E+02,   0.138755E+02
  -0.573721E+02,  -0.189781E-01,   0.264047E+02,  -0.105158E+03,   0.123363E+02,   0.350786E+02
  -0.574517E+02,  -0.200696E-01,   0.263785E+02,  -0.102495E+03,  -0.338322E+02,   0.281265E+02
  -0.575307E+02,  -0.247442E-01,   0.263503E+02,  -0.902190E+02,  -0.655682E+02,  -0.151580E+01
  -0.576083E+02,  -0.310101E-01,   0.263186E+02,  -0.736353E+02,  -0.730778E+02,  -0.409686E+02
  -0.576845E+02,  -0.366579E-01,   0.262835E+02,  -0.586663E+02,  -0.564991E+02,  -0.762041E+02
  -0.577598E+02,  -0.400490E-01,   0.262459E+02,  -0.497359E+02,  -0.235935E+02,  -0.970085E+02
  -0.578348E+02,  -0.404979E-01,   0.262074E+02,  -0.487274E+02,   0.144678E+02,  -0.992838E+02
  -0.579102E+02,  -0.382474E-01,   0.261694E+02,  -0.550250E+02,   0.471938E+02,  -0.847700E+02
  -0.579862E+02,  -0.341764E-01,   0.261328E+02,  -0.662815E+02,   0.674765E+02,  -0.591154E+02
  -0.580632E+02,  -0.294157E-01,   0.260981E+02,  -0.794463E+02,   0.725476E+02,  -0.294292E+02
  -0.581410E+02,  -0.250134E-01,   0.260650E+02,  -0.916727E+02,   0.635001E+02,  -0.219309E+01
  -0.582195E+02,  -0.217234E-01,   0.260332E+02,  -0.100898E+03,   0.439979E+02,   0.180185E+02
  -0.582984E+02,  -0.199296E-01,   0.260020E+02,  -0.106061E+03,   0.187927E+02,   0.289632E+02
  -0.583773E+02,  -0.196751E-01,   0.259706E+02,  -0.107024E+03,  -0.751879E+01,   0.304994E+02
  -0.584562E+02,  -0.207536E-01,   0.259388E+02,  -0.104336E+03,  -0.312935E+02,   0.239929E+02
  -0.585348E+02,  -0.228187E-01,   0.259060E+02,  -0.989311E+02,  -0.501836E+02,   0.116266E+02
  -0.586130E+02,  -0.254823E-01,   0.258723E+02,  -0.918650E+02,  -0.631195E+02,  -0.420557E+01
  -0.586909E+02,  -0.283863E-01,   0.258374E+02,  -0.841163E+02,  -0.700746E+02,  -0.213293E+02
  -0.587685E+02,  -0.312442E-01,   0.258017E+02,  -0.764717E+02,  -0.717395E+02,  -0.380325E+02
  -0.588458E+02,  -0.338571E-01,   0.257651E+02,  -0.694816E+02,  -0.691998E+02,  -0.531472E+02
  -0.589229E+02,  -0.361100E-01,   0.257278E+02,  -0.634667E+02,  -0.636730E+02,  -0.660201E+02
  -0.589999E+02,  -0.379585E-01,   0.256901E+02,  -0.585547E+02,  -0.563229E+02,  -0.764200E+02
  -0.590768E+02,  -0.394100E-01,   0.256521E+02,  -0.547299E+02,  -0.481513E+02,  -0.844217E+02
  -0.591537E+02,  -0.405056E-01,   0.256138E+02,  -0.518834E+02,  -0.399527E+02,  -0.902931E+02
  -0.592306E+02,  -0.413038E-01,   0.255753E+02,  -0.498562E+02,  -0.323121E+02,  -0.943993E+02
  -0.593076E+02,  -0.418688E-01,   0.255368E+02,  -0.484732E+02,  -0.256303E+02,  -0.971307E+02
  -0.593847E+02,  -0.422615E-01,   0.254982E+02,  -0.475673E+02,  -0.201607E+02,  -0.988526E+02
  -0.594618E+02,  -0.425339E-01,   0.254595E+02,  -0.469946E+02,  -0.160488E+02,  -0.998743E+02
  -0.595391E+02,  -0.427262E-01,   0.254208E+02,  -0.466442E+02,  -0.133678E+02,  -0.100432E+03
  -0.596164E+02,  -0.428647E-01,   0.253821E+02,  -0.464429E+02,  -0.121459E+02,  -0.100680E+03
  -0.596939E+02,  -0.429615E-01,   0.253434E+02,  -0.463577E+02,  -0.123848E+02,  -0.100690E+03
  -0.597714E+02,  -0.430140E-01,   0.253047E+02,  -0.463965E+02,  -0.140680E+02,  -0.100451E+03
  -0.598490E+02,  -0.430051E-01,   0.252659E+02,  -0.466081E+02,  -0.171596E+02,  -0.998708E+02
  -0.599268E+02,  -0.429036E-01,   0.252271E+02,  -0.470810E+02,  -0.215939E+02,  -0.987827E+02
  -0.600046E+02,  -0.426657E-01,   0.251882E+02,  -0.479406E+02,  -0.272560E+02,  -0.969522E+02
  -0.600824E+02,  -0.422367E-01,   0.251493E+02,  -0.493433E+02,  -0.339564E+02,  -0.940911E+02
  -0.601604E+02,  -0.415554E-01,   0.251102E+02,  -0.514654E+02,  -0.414000E+02,  -0.898793E+02
  -0.602383E+02,  -0.405596E-01,   0.250710E+02,  -0.544863E+02,  -0.491555E+02,  -0.839995E+02
  -0.603162E+02,  -0.391957E-01,   0.250315E+02,  -0.585625E+02,  -0.566314E+02,  -0.761856E+02
  -0.603940E+02,  -0.374304E-01,   0.249916E+02,  -0.637930E+02,  -0.630666E+02,  -0.662871E+02
  -0.604717E+02,  -0.352660E-01,   0.249512E+02,  -0.701764E+02,  -0.675475E+02,  -0.543465E+02
  -0.605491E+02,  -0.327567E-01,   0.249101E+02,  -0.775627E+02,  -0.690645E+02,  -0.406824E+02
  -0.606262E+02,  -0.300243E-01,   0.248683E+02,  -0.856084E+02,  -0.666178E+02,  -0.259653E+02
  -0.607029E+02,  -0.272681E-01,   0.248255E+02,  -0.937458E+02,  -0.593783E+02,  -0.112636E+02
  -0.607791E+02,  -0.247654E-01,   0.247816E+02,  -0.101181E+03,  -0.468989E+02,   0.196583E+01
  -0.608548E+02,  -0.228547E-01,   0.247368E+02,  -0.106939E+03,  -0.293526E+02,   0.119736E+02
  -0.609302E+02,  -0.218972E-01,   0.246912E+02,  -0.109975E+03,  -0.775435E+01,   0.169234E+02
