  -0.740793E+02,  -0.105443E+00,   0.109097E+02,   0.127316E+03,   0.113892E+03,  -0.144289E+03
  -0.740686E+02,  -0.912506E-01,   0.108962E+02,   0.824574E+02,   0.167091E+03,  -0.123617E+03
  -0.740632E+02,  -0.726953E-01,   0.108851E+02,   0.237961E+02,   0.200260E+03,  -0.965891E+02
  -0.740641E+02,  -0.520027E-01,   0.108770E+02,  -0.416294E+02,   0.209405E+03,  -0.664567E+02
  -0.740715E+02,  -0.316550E-01,   0.108718E+02,  -0.105956E+03,   0.193432E+03,  -0.368441E+02
  -0.740850E+02,  -0.140920E-01,   0.108695E+02,  -0.161459E+03,   0.154283E+03,  -0.113049E+02
  -0.741033E+02,  -0.141569E-02,   0.108693E+02,  -0.201495E+03,   0.966913E+02,   0.710971E+01
  -0.741246E+02,   0.486104E-02,   0.108706E+02,  -0.221305E+03,   0.275883E+02,   0.162170E+02
  -0.741468E+02,   0.399380E-02,   0.108722E+02,  -0.218572E+03,  -0.447481E+02,   0.149586E+02
  -0.741676E+02,  -0.390823E-02,   0.108732E+02,  -0.193678E+03,  -0.111697E+03,   0.351698E+01
  -0.741849E+02,  -0.178996E-01,   0.108726E+02,  -0.149632E+03,  -0.165320E+03,  -0.167186E+02
  -0.741971E+02,  -0.363143E-01,   0.108697E+02,  -0.916924E+02,  -0.199287E+03,  -0.433259E+02
  -0.742030E+02,  -0.569656E-01,   0.108639E+02,  -0.267359E+02,  -0.209608E+03,  -0.731418E+02
  -0.742024E+02,  -0.774043E-01,   0.108551E+02,   0.375475E+02,  -0.195080E+03,  -0.102635E+03
  -0.741958E+02,  -0.952076E-01,   0.108435E+02,   0.935501E+02,  -0.157424E+03,  -0.128320E+03
  -0.741842E+02,  -0.108264E+00,   0.108296E+02,   0.134631E+03,  -0.101087E+03,  -0.147160E+03
  -0.741695E+02,  -0.115023E+00,   0.108143E+02,   0.155892E+03,  -0.327289E+02,  -0.156928E+03
  -0.741538E+02,  -0.114679E+00,   0.107986E+02,   0.154770E+03,   0.395440E+02,  -0.156468E+03
  -0.741393E+02,  -0.107271E+00,   0.107834E+02,   0.131353E+03,   0.107131E+03,  -0.145839E+03
  -0.741282E+02,  -0.936794E-01,   0.107697E+02,   0.883939E+02,   0.161961E+03,  -0.126313E+03
  -0.741221E+02,  -0.755251E-01,   0.107583E+02,   0.309979E+02,   0.197468E+03,  -0.100228E+03
  -0.741222E+02,  -0.549751E-01,   0.107498E+02,  -0.339811E+02,   0.209393E+03,  -0.707078E+02
  -0.741289E+02,  -0.344833E-01,   0.107442E+02,  -0.987696E+02,   0.196315E+03,  -0.412884E+02
  -0.741417E+02,  -0.164957E-01,   0.107414E+02,  -0.155621E+03,   0.159819E+03,  -0.154850E+02
  -0.741595E+02,  -0.315613E-02,   0.107409E+02,  -0.197759E+03,   0.104299E+03,   0.363182E+01
  -0.741806E+02,   0.395012E-02,   0.107418E+02,  -0.220190E+03,   0.364099E+02,   0.138038E+02
  -0.742028E+02,   0.398303E-02,   0.107433E+02,  -0.220296E+03,  -0.357476E+02,   0.138498E+02
  -0.742239E+02,  -0.305554E-02,   0.107443E+02,  -0.198119E+03,  -0.103608E+03,   0.379641E+01
  -0.742418E+02,  -0.163264E-01,   0.107438E+02,  -0.156334E+03,  -0.159155E+03,  -0.151368E+02
  -0.742547E+02,  -0.342560E-01,   0.107410E+02,  -0.999134E+02,  -0.195861E+03,  -0.406908E+02
  -0.742615E+02,  -0.547243E-01,   0.107355E+02,  -0.355264E+02,  -0.209428E+03,  -0.698395E+02
  -0.742618E+02,  -0.753146E-01,   0.107270E+02,   0.292382E+02,  -0.198281E+03,  -0.991452E+02
  -0.742559E+02,  -0.935974E-01,   0.107158E+02,   0.867517E+02,  -0.163735E+03,  -0.125159E+03
  -0.742449E+02,  -0.107415E+00,   0.107022E+02,   0.130228E+03,  -0.109852E+03,  -0.144821E+03
  -0.742305E+02,  -0.115133E+00,   0.106871E+02,   0.154513E+03,  -0.429706E+02,  -0.155818E+03
  -0.742147E+02,  -0.115838E+00,   0.106714E+02,   0.156699E+03,   0.290186E+02,  -0.156854E+03
  -0.741999E+02,  -0.109443E+00,   0.106561E+02,   0.136483E+03,   0.975920E+02,  -0.147811E+03
  -0.741881E+02,  -0.967063E-01,   0.106421E+02,   0.962217E+02,   0.154602E+03,  -0.129767E+03
  -0.741812E+02,  -0.791374E-01,   0.106304E+02,   0.406745E+02,   0.193255E+03,  -0.104872E+03
  -0.741803E+02,  -0.588241E-01,   0.106213E+02,  -0.235596E+02,   0.208936E+03,  -0.760954E+02
  -0.741859E+02,  -0.381814E-01,   0.106152E+02,  -0.888319E+02,   0.199781E+03,  -0.468675E+02
  -0.741978E+02,  -0.196622E-01,   0.106118E+02,  -0.147372E+03,   0.166896E+03,  -0.206669E+02
  -0.742149E+02,  -0.546428E-02,   0.106108E+02,  -0.192228E+03,   0.114227E+03,  -0.599576E+00
  -0.742356E+02,   0.273165E-02,   0.106114E+02,  -0.218104E+03,   0.480631E+02,   0.109713E+02
  -0.742578E+02,   0.395996E-02,   0.106127E+02,  -0.221981E+03,  -0.237313E+02,   0.127027E+02
  -0.742793E+02,  -0.191882E-02,   0.106136E+02,  -0.203454E+03,  -0.926649E+02,   0.442151E+01
  -0.742978E+02,  -0.142058E-01,   0.106133E+02,  -0.164761E+03,  -0.150626E+03,  -0.128659E+02
  -0.743117E+02,  -0.314498E-01,   0.106108E+02,  -0.110489E+03,  -0.190828E+03,  -0.371024E+02
  -0.743196E+02,  -0.516203E-01,   0.106057E+02,  -0.470317E+02,  -0.208584E+03,  -0.654280E+02
  -0.743211E+02,  -0.723464E-01,   0.105977E+02,   0.181646E+02,  -0.201834E+03,  -0.945154E+02
  -0.743162E+02,  -0.911937E-01,   0.105869E+02,   0.774557E+02,  -0.171377E+03,  -0.120956E+03
  -0.743060E+02,  -0.105948E+00,   0.105737E+02,   0.123881E+03,  -0.120777E+03,  -0.141655E+03
  -0.742920E+02,  -0.114873E+00,   0.105588E+02,   0.151969E+03,  -0.559579E+02,  -0.154188E+03
  -0.742763E+02,  -0.116918E+00,   0.105432E+02,   0.158381E+03,   0.154728E+02,  -0.157086E+03
  -0.742611E+02,  -0.111839E+00,   0.105278E+02,   0.142317E+03,   0.851022E+02,  -0.150012E+03
  -0.742486E+02,  -0.100233E+00,   0.105135E+02,   0.105631E+03,   0.144700E+03,  -0.133805E+03
  -0.742405E+02,  -0.834711E-01,   0.105012E+02,   0.526336E+02,   0.187200E+03,  -0.110390E+03
  -0.742384E+02,  -0.635345E-01,   0.104916E+02,  -0.104125E+02,   0.207552E+03,  -0.825446E+02
  -0.742427E+02,  -0.427827E-01,   0.104848E+02,  -0.760361E+02,   0.203342E+03,  -0.535752E+02
  -0.742534E+02,  -0.236709E-01,   0.104808E+02,  -0.136458E+03,   0.175085E+03,  -0.269152E+02
  -0.742696E+02,  -0.845759E-02,   0.104792E+02,  -0.184532E+03,   0.126156E+03,  -0.571371E+01
  -0.742897E+02,   0.106333E-02,   0.104794E+02,  -0.214598E+03,   0.623774E+02,   0.753999E+01
  -0.743118E+02,   0.377378E-02,   0.104804E+02,  -0.223151E+03,  -0.869635E+01,   0.113082E+02
  -0.743336E+02,  -0.639704E-03,   0.104813E+02,  -0.209240E+03,  -0.786889E+02,   0.517830E+01
  -0.743529E+02,  -0.116531E-01,   0.104811E+02,  -0.174549E+03,  -0.139393E+03,  -0.100994E+02
  -0.743679E+02,  -0.279705E-01,   0.104790E+02,  -0.123185E+03,  -0.183727E+03,  -0.327102E+02
  -0.743772E+02,  -0.476782E-01,   0.104744E+02,  -0.611752E+02,  -0.206539E+03,  -0.599942E+02
  -0.743801E+02,  -0.684698E-01,   0.104670E+02,   0.423181E+01,  -0.205192E+03,  -0.887586E+02
  -0.743765E+02,  -0.879139E-01,   0.104567E+02,   0.654026E+02,  -0.179856E+03,  -0.115647E+03
  -0.743674E+02,  -0.103737E+00,   0.104440E+02,   0.115192E+03,  -0.133481E+03,  -0.137526E+03
  -0.743540E+02,  -0.114087E+00,   0.104295E+02,   0.147766E+03,  -0.714707E+02,  -0.151845E+03
  -0.743385E+02,  -0.117750E+00,   0.104140E+02,   0.159281E+03,  -0.106413E+01,  -0.156935E+03
  -0.743229E+02,  -0.114295E+00,   0.103984E+02,   0.148342E+03,   0.694908E+02,  -0.152203E+03
  -0.743095E+02,  -0.104125E+00,   0.103838E+02,   0.116192E+03,   0.131899E+03,  -0.138210E+03
  -0.743003E+02,  -0.884339E-01,   0.103710E+02,   0.665828E+02,   0.178799E+03,  -0.116608E+03
  -0.742966E+02,  -0.690692E-01,   0.103607E+02,   0.534326E+01,   0.204647E+03,  -0.899510E+02
  -0.742994E+02,  -0.483115E-01,   0.103531E+02,  -0.603050E+02,   0.206385E+03,  -0.613889E+02
  -0.743086E+02,  -0.286057E-01,   0.103483E+02,  -0.122614E+03,   0.183820E+03,  -0.342935E+02
  -0.743235E+02,  -0.122709E-01,   0.103461E+02,  -0.174242E+03,   0.139639E+03,  -0.118539E+02
  -0.743429E+02,  -0.122584E-02,   0.103457E+02,  -0.209129E+03,   0.790822E+02,   0.330260E+01
  -0.743647E+02,   0.323672E-02,   0.103464E+02,  -0.223215E+03,   0.929653E+01,   0.941881E+01
  -0.743867E+02,   0.599022E-03,   0.103473E+02,  -0.214899E+03,  -0.615199E+02,   0.580760E+01
  -0.744069E+02,  -0.882474E-02,   0.103473E+02,  -0.185208E+03,  -0.125091E+03,  -0.707784E+01
  -0.744232E+02,  -0.239292E-01,   0.103456E+02,  -0.137652E+03,  -0.174023E+03,  -0.277075E+02
  -0.744340E+02,  -0.429500E-01,   0.103416E+02,  -0.777946E+02,  -0.202654E+03,  -0.536608E+02
  -0.744386E+02,  -0.636701E-01,   0.103348E+02,  -0.126063E+02,  -0.207681E+03,  -0.819111E+02
  -0.744366E+02,  -0.836775E-01,   0.103252E+02,   0.503383E+02,  -0.188538E+03,  -0.109175E+03
  -0.744288E+02,  -0.100643E+00,   0.103131E+02,   0.103724E+03,  -0.147447E+03,  -0.132290E+03
  -0.744164E+02,  -0.112592E+00,   0.102990E+02,   0.141331E+03,  -0.891706E+02,  -0.148574E+03
  -0.744012E+02,  -0.118129E+00,   0.102837E+02,   0.158751E+03,  -0.204772E+02,  -0.156137E+03
  -0.743854E+02,  -0.116606E+00,   0.102681E+02,   0.153913E+03,   0.506306E+02,  -0.154102E+03
  -0.743712E+02,  -0.108200E+00,   0.102532E+02,   0.127337E+03,   0.115839E+03,  -0.142712E+03
  -0.743606E+02,  -0.938920E-01,   0.102398E+02,   0.820991E+02,   0.167497E+03,  -0.123306E+03
  -0.743552E+02,  -0.753575E-01,   0.102287E+02,   0.234842E+02,   0.199529E+03,  -0.981670E+02
  -0.743561E+02,  -0.547694E-01,   0.102203E+02,  -0.416321E+02,   0.208161E+03,  -0.702533E+02
  -0.743635E+02,  -0.345420E-01,   0.102146E+02,  -0.105600E+03,   0.192387E+03,  -0.428466E+02
  -0.743769E+02,  -0.170460E-01,   0.102116E+02,  -0.160909E+03,   0.154081E+03,  -0.191613E+02
  -0.743952E+02,  -0.432836E-02,   0.102106E+02,  -0.201090E+03,   0.977697E+02,  -0.196308E+01
  -0.744165E+02,   0.212718E-02,   0.102109E+02,  -0.221471E+03,   0.300790E+02,   0.675650E+01
  -0.744387E+02,   0.157197E-02,   0.102116E+02,  -0.219722E+03,  -0.410638E+02,   0.600740E+01
  -0.744597E+02,  -0.592367E-02,   0.102118E+02,  -0.196099E+03,  -0.107370E+03,  -0.409227E+01
  -0.744773E+02,  -0.194828E-01,   0.102105E+02,  -0.153398E+03,  -0.161152E+03,  -0.223406E+02
  -0.744899E+02,  -0.375273E-01,   0.102071E+02,  -0.966025E+02,  -0.196205E+03,  -0.466003E+02
  -0.744964E+02,  -0.579623E-01,   0.102011E+02,  -0.323039E+02,  -0.208501E+03,  -0.740508E+02
  -0.744964E+02,  -0.784191E-01,   0.101923E+02,   0.320578E+02,  -0.196640E+03,  -0.101514E+03
  -0.744902E+02,  -0.965278E-01,   0.101809E+02,   0.890392E+02,  -0.161995E+03,  -0.125816E+03
  -0.744790E+02,  -0.110189E+00,   0.101674E+02,   0.132038E+03,  -0.108564E+03,  -0.144152E+03
  -0.744644E+02,  -0.117818E+00,   0.101524E+02,   0.156050E+03,  -0.425188E+02,  -0.154404E+03
  -0.744485E+02,  -0.118527E+00,   0.101368E+02,   0.158251E+03,   0.284886E+02,  -0.155387E+03
  -0.744335E+02,  -0.112231E+00,   0.101216E+02,   0.138340E+03,   0.962036E+02,  -0.146993E+03
  -0.744215E+02,  -0.996609E-01,   0.101077E+02,   0.985987E+02,   0.152726E+03,  -0.130204E+03
  -0.744143E+02,  -0.822816E-01,   0.100958E+02,   0.436380E+02,   0.191440E+03,  -0.106987E+03
  -0.744131E+02,  -0.621207E-01,   0.100864E+02,  -0.201303E+02,   0.207810E+03,  -0.800619E+02
  -0.744184E+02,  -0.415316E-01,   0.100798E+02,  -0.852499E+02,   0.199919E+03,  -0.525807E+02
  -0.744299E+02,  -0.229173E-01,   0.100758E+02,  -0.144107E+03,   0.168709E+03,  -0.277557E+02
  -0.744468E+02,  -0.844716E-02,   0.100740E+02,  -0.189837E+03,   0.117856E+03,  -0.847727E+01
  -0.744673E+02,   0.196244E-03,   0.100738E+02,  -0.217134E+03,   0.533254E+02,   0.302500E+01
  -0.744895E+02,   0.201241E-02,   0.100743E+02,  -0.222866E+03,  -0.173475E+02,   0.543897E+01
  -0.745111E+02,  -0.320397E-02,   0.100746E+02,  -0.206422E+03,  -0.859514E+02,  -0.148524E+01
  -0.745301E+02,  -0.148432E-01,   0.100738E+02,  -0.169757E+03,  -0.144556E+03,  -0.169166E+02
  -0.745445E+02,  -0.315550E-01,   0.100710E+02,  -0.117144E+03,  -0.186420E+03,  -0.390488E+02
  -0.745532E+02,  -0.514066E-01,   0.100658E+02,  -0.546718E+02,  -0.206748E+03,  -0.653150E+02
  -0.745554E+02,  -0.721065E-01,   0.100579E+02,   0.104587E+02,  -0.203225E+03,  -0.926839E+02
  -0.745513E+02,  -0.912672E-01,   0.100473E+02,   0.707503E+02,  -0.176264E+03,  -0.118006E+03
  -0.745416E+02,  -0.106679E+00,   0.100345E+02,   0.119255E+03,  -0.128963E+03,  -0.138372E+03
  -0.745280E+02,  -0.116561E+00,   0.100199E+02,   0.150365E+03,  -0.667583E+02,  -0.151439E+03
  -0.745123E+02,  -0.119771E+00,   0.100045E+02,   0.160454E+03,   0.318478E+01,  -0.155706E+03
  -0.744966E+02,  -0.115936E+00,   0.998907E+01,   0.148314E+03,   0.727823E+02,  -0.150684E+03
  -0.744833E+02,  -0.105497E+00,   0.997462E+01,   0.115310E+03,   0.133961E+03,  -0.136961E+03
  -0.744741E+02,  -0.896635E-01,   0.996192E+01,   0.652409E+02,   0.179600E+03,  -0.116136E+03
  -0.744706E+02,  -0.702748E-01,   0.995155E+01,   0.391414E+01,   0.204375E+03,  -0.906383E+02
  -0.744735E+02,  -0.495834E-01,   0.994385E+01,  -0.615359E+02,   0.205398E+03,  -0.634411E+02
  -0.744828E+02,  -0.299936E-01,   0.993882E+01,  -0.123489E+03,   0.182560E+03,  -0.377114E+02
  -0.744978E+02,  -0.137800E-01,   0.993616E+01,  -0.174743E+03,   0.138545E+03,  -0.164364E+02
  -0.745172E+02,  -0.282106E-02,   0.993530E+01,  -0.209364E+03,   0.785002E+02,  -0.207252E+01
  -0.745390E+02,   0.161769E-02,   0.993546E+01,  -0.223377E+03,   0.941869E+01,   0.373836E+01
  -0.745611E+02,  -0.971786E-03,   0.993574E+01,  -0.215212E+03,  -0.606943E+02,   0.353268E+00
  -0.745814E+02,  -0.102851E-01,   0.993523E+01,  -0.185863E+03,  -0.123755E+03,  -0.118072E+02
  -0.745977E+02,  -0.252447E-01,   0.993313E+01,  -0.138754E+03,  -0.172529E+03,  -0.313176E+02
  -0.746087E+02,  -0.441266E-01,   0.992880E+01,  -0.793228E+02,  -0.201447E+03,  -0.559185E+02
  -0.746134E+02,  -0.647597E-01,   0.992187E+01,  -0.143963E+02,  -0.207220E+03,  -0.827792E+02
  -0.746116E+02,  -0.847746E-01,   0.991227E+01,   0.485835E+02,  -0.189203E+03,  -0.108820E+03
  -0.746040E+02,  -0.101873E+00,   0.990023E+01,   0.102397E+03,  -0.149459E+03,  -0.131061E+03
  -0.745917E+02,  -0.114091E+00,   0.988627E+01,   0.140860E+03,  -0.925321E+02,  -0.146957E+03
  -0.745765E+02,  -0.120023E+00,   0.987112E+01,   0.159528E+03,  -0.249437E+02,  -0.154689E+03
  -0.745605E+02,  -0.118983E+00,   0.985564E+01,   0.156213E+03,   0.455407E+02,  -0.153374E+03
  -0.745460E+02,  -0.111090E+00,   0.984074E+01,   0.131254E+03,   0.110793E+03,  -0.143168E+03
  -0.745349E+02,  -0.972523E-01,   0.982726E+01,   0.874984E+02,   0.163263E+03,  -0.125257E+03
  -0.745289E+02,  -0.790688E-01,   0.981588E+01,   0.299852E+02,   0.196860E+03,  -0.101719E+03
  -0.745291E+02,  -0.586423E-01,   0.980701E+01,  -0.346309E+02,   0.207683E+03,  -0.752886E+02
  -0.745358E+02,  -0.383362E-01,   0.980081E+01,  -0.988603E+02,   0.194480E+03,  -0.490311E+02
  -0.745486E+02,  -0.204984E-01,   0.979710E+01,  -0.155263E+03,   0.158802E+03,  -0.259861E+02
  -0.745664E+02,  -0.718866E-02,   0.979542E+01,  -0.197325E+03,   0.104810E+03,  -0.880941E+01
  -0.745875E+02,   0.605700E-04,   0.979508E+01,  -0.220218E+03,   0.387752E+02,   0.534863E+00
  -0.746097E+02,   0.418893E-03,   0.979523E+01,  -0.221351E+03,  -0.316682E+02,   0.996675E+00
  -0.746310E+02,  -0.614943E-02,   0.979498E+01,  -0.200645E+03,  -0.984178E+02,  -0.744713E+01
  -0.746492E+02,  -0.188854E-01,   0.979347E+01,  -0.160525E+03,  -0.153835E+03,  -0.238002E+02
  -0.746626E+02,  -0.363259E-01,   0.979002E+01,  -0.105617E+03,  -0.191607E+03,  -0.461695E+02
  -0.746700E+02,  -0.564731E-01,   0.978412E+01,  -0.422113E+02,  -0.207451E+03,  -0.719866E+02
  -0.746710E+02,  -0.770227E-01,   0.977560E+01,   0.224535E+02,  -0.199581E+03,  -0.983010E+02
  -0.746658E+02,  -0.956261E-01,   0.976455E+01,   0.810001E+02,  -0.168900E+03,  -0.122113E+03
  -0.746552E+02,  -0.110156E+00,   0.975135E+01,   0.126740E+03,  -0.118901E+03,  -0.140711E+03
  -0.746410E+02,  -0.118950E+00,   0.973665E+01,   0.154426E+03,  -0.552788E+02,  -0.151976E+03
  -0.746251E+02,  -0.120999E+00,   0.972125E+01,   0.160856E+03,   0.146995E+02,  -0.154626E+03
  -0.746096E+02,  -0.116066E+00,   0.970602E+01,   0.145249E+03,   0.830136E+02,  -0.148362E+03
  -0.745967E+02,  -0.104715E+00,   0.969185E+01,   0.109358E+03,   0.141805E+03,  -0.133910E+03
  -0.745882E+02,  -0.882508E-01,   0.967946E+01,   0.572852E+02,   0.184290E+03,  -0.112941E+03
  -0.745856E+02,  -0.685675E-01,   0.966940E+01,  -0.498131E+01,   0.205554E+03,  -0.878781E+02
  -0.745893E+02,  -0.479323E-01,   0.966192E+01,  -0.702598E+02,   0.203142E+03,  -0.616181E+02
  -0.745995E+02,  -0.287216E-01,   0.965701E+01,  -0.131018E+03,   0.177344E+03,  -0.371908E+02
  -0.746152E+02,  -0.131455E-01,   0.965433E+01,  -0.180259E+03,   0.131163E+03,  -0.174050E+02
  -0.746350E+02,  -0.299196E-02,   0.965330E+01,  -0.212336E+03,   0.699494E+02,  -0.452232E+01
  -0.746569E+02,   0.577660E-03,   0.965315E+01,  -0.223605E+03,   0.762988E+00,   0.150939E-02
  -0.746789E+02,  -0.284036E-02,   0.965300E+01,  -0.212827E+03,  -0.684547E+02,  -0.432303E+01
  -0.746988E+02,  -0.128498E-01,   0.965200E+01,  -0.181284E+03,  -0.129800E+03,  -0.169725E+02
  -0.747146E+02,  -0.283036E-01,   0.964938E+01,  -0.132617E+03,  -0.176301E+03,  -0.364795E+02
  -0.747249E+02,  -0.474373E-01,   0.964455E+01,  -0.723882E+02,  -0.202698E+03,  -0.606071E+02
  -0.747289E+02,  -0.680711E-01,   0.963720E+01,  -0.745314E+01,  -0.206019E+03,  -0.866049E+02
  -0.747265E+02,  -0.878568E-01,   0.962727E+01,   0.548132E+02,  -0.185900E+03,  -0.111520E+03
  -0.747183E+02,  -0.104543E+00,   0.961502E+01,   0.107336E+03,  -0.144623E+03,  -0.132526E+03
  -0.747056E+02,  -0.116230E+00,   0.960097E+01,   0.144132E+03,  -0.868653E+02,  -0.147243E+03
  -0.746901E+02,  -0.121584E+00,   0.958584E+01,   0.160983E+03,  -0.191856E+02,  -0.154001E+03
  -0.746741E+02,  -0.119993E+00,   0.957047E+01,   0.155928E+03,   0.507073E+02,  -0.152036E+03
  -0.746597E+02,  -0.111636E+00,   0.955572E+01,   0.129503E+03,   0.114823E+03,  -0.141579E+03
  -0.746488E+02,  -0.974677E-01,   0.954239E+01,   0.846959E+02,   0.165807E+03,  -0.123833E+03
  -0.746432E+02,  -0.791103E-01,   0.953113E+01,   0.266258E+02,   0.197793E+03,  -0.100841E+03
  -0.746437E+02,  -0.586681E-01,   0.952231E+01,  -0.380471E+02,   0.207099E+03,  -0.752486E+02
  -0.746508E+02,  -0.384851E-01,   0.951607E+01,  -0.101893E+03,   0.192660E+03,  -0.499990E+02
  -0.746638E+02,  -0.208745E-01,   0.951220E+01,  -0.157582E+03,   0.156155E+03,  -0.279881E+02
  -0.746818E+02,  -0.785124E-02,   0.951028E+01,  -0.198742E+03,   0.101804E+03,  -0.117289E+02
  -0.747029E+02,  -0.901489E-03,   0.950960E+01,  -0.220691E+03,   0.358618E+02,  -0.306267E+01
  -0.747252E+02,  -0.813910E-03,   0.950938E+01,  -0.220969E+03,  -0.341173E+02,  -0.295265E+01
  -0.747464E+02,  -0.759309E-02,   0.950873E+01,  -0.199597E+03,  -0.100157E+03,  -0.113820E+02
  -0.747645E+02,  -0.204630E-01,   0.950685E+01,  -0.159052E+03,  -0.154769E+03,  -0.273654E+02
  -0.747777E+02,  -0.379583E-01,   0.950306E+01,  -0.103966E+03,  -0.191789E+03,  -0.490692E+02
  -0.747850E+02,  -0.580930E-01,   0.949692E+01,  -0.405930E+02,  -0.207057E+03,  -0.740236E+02
  -0.747858E+02,  -0.785848E-01,   0.948824E+01,   0.238970E+02,  -0.198867E+03,  -0.994022E+02
  -0.747804E+02,  -0.971126E-01,   0.947713E+01,   0.822123E+02,  -0.168150E+03,  -0.122338E+03
  -0.747698E+02,  -0.111577E+00,   0.946395E+01,   0.127750E+03,  -0.118372E+03,  -0.140242E+03
  -0.747555E+02,  -0.120337E+00,   0.944931E+01,   0.155334E+03,  -0.551515E+02,  -0.151095E+03
  -0.747394E+02,  -0.122397E+00,   0.943400E+01,   0.161799E+03,   0.143540E+02,  -0.153671E+03
  -0.747238E+02,  -0.117520E+00,   0.941887E+01,   0.146370E+03,   0.822493E+02,  -0.147685E+03
  -0.747108E+02,  -0.106260E+00,   0.940473E+01,   0.110763E+03,   0.140794E+03,  -0.133823E+03
  -0.747022E+02,  -0.898984E-01,   0.939231E+01,   0.590104E+02,   0.183291E+03,  -0.113675E+03
  -0.746994E+02,  -0.703018E-01,   0.938213E+01,  -0.298789E+01,   0.204870E+03,  -0.895501E+02
  -0.747029E+02,  -0.497071E-01,   0.937444E+01,  -0.681450E+02,   0.203059E+03,  -0.642112E+02
  -0.747129E+02,  -0.304653E-01,   0.936923E+01,  -0.129009E+03,   0.178078E+03,  -0.405566E+02
  -0.747284E+02,  -0.147704E-01,   0.936618E+01,  -0.178631E+03,   0.132808E+03,  -0.212825E+02
  -0.747480E+02,  -0.440849E-02,   0.936475E+01,  -0.211371E+03,   0.724492E+02,  -0.857247E+01
  -0.747699E+02,  -0.554475E-03,   0.936420E+01,  -0.223539E+03,   0.390252E+01,  -0.385055E+01
  -0.747920E+02,  -0.364091E-02,   0.936370E+01,  -0.213805E+03,  -0.650318E+02,  -0.762486E+01
  -0.748120E+02,  -0.133126E-01,   0.936241E+01,  -0.183323E+03,  -0.126550E+03,  -0.194391E+02
  -0.748281E+02,  -0.284708E-01,   0.935959E+01,  -0.135580E+03,  -0.173722E+03,  -0.379332E+02
  -0.748387E+02,  -0.473999E-01,   0.935467E+01,  -0.759880E+02,  -0.201257E+03,  -0.610036E+02
  -0.748431E+02,  -0.679623E-01,   0.934732E+01,  -0.112706E+02,  -0.206081E+03,  -0.860429E+02
  -0.748411E+02,  -0.878386E-01,   0.933749E+01,   0.512869E+02,  -0.187666E+03,  -0.110231E+03
  -0.748332E+02,  -0.104787E+00,   0.932539E+01,   0.104640E+03,  -0.148083E+03,  -0.130851E+03
  -0.748206E+02,  -0.116896E+00,   0.931152E+01,   0.142767E+03,  -0.917758E+02,  -0.145584E+03
  -0.748053E+02,  -0.122795E+00,   0.929653E+01,   0.161339E+03,  -0.250812E+02,  -0.152776E+03
  -0.747891E+02,  -0.121816E+00,   0.928124E+01,   0.158218E+03,   0.444738E+02,  -0.151622E+03
  -0.747743E+02,  -0.114068E+00,   0.926648E+01,   0.133715E+03,   0.109010E+03,  -0.142257E+03
  -0.747630E+02,  -0.100427E+00,   0.925303E+01,   0.905744E+02,   0.161192E+03,  -0.125751E+03
  -0.747567E+02,  -0.824420E-01,   0.924151E+01,   0.336772E+02,   0.195070E+03,  -0.103988E+03
  -0.747565E+02,  -0.621553E-01,   0.923232E+01,  -0.305096E+02,   0.206777E+03,  -0.794510E+02
  -0.747628E+02,  -0.418730E-01,   0.922561E+01,  -0.946772E+02,   0.194982E+03,  -0.549371E+02
  -0.747752E+02,  -0.238997E-01,   0.922124E+01,  -0.151522E+03,   0.161048E+03,  -0.332343E+02
  -0.747926E+02,  -0.102741E-01,   0.921879E+01,  -0.194593E+03,   0.108864E+03,  -0.168000E+02
