   0.525502E+02,   0.474357E+02,   0.109282E+02,   0.167524E+04,   0.670114E+03,  -0.907779E+03
   0.525667E+02,   0.474427E+02,   0.109188E+02,   0.161126E+04,   0.745351E+03,  -0.963231E+03
   0.525824E+02,   0.474506E+02,   0.109090E+02,   0.154316E+04,   0.821937E+03,  -0.101124E+04
   0.525975E+02,   0.474592E+02,   0.108986E+02,   0.147134E+04,   0.899428E+03,  -0.105153E+04
   0.526119E+02,   0.474686E+02,   0.108880E+02,   0.139623E+04,   0.977375E+03,  -0.108389E+04
   0.526254E+02,   0.474787E+02,   0.108770E+02,   0.131826E+04,   0.105533E+04,  -0.110815E+04
   0.526382E+02,   0.474897E+02,   0.108658E+02,   0.123791E+04,   0.113285E+04,  -0.112417E+04
   0.526502E+02,   0.475014E+02,   0.108545E+02,   0.115565E+04,   0.120948E+04,  -0.113189E+04
   0.526613E+02,   0.475139E+02,   0.108432E+02,   0.107195E+04,   0.128480E+04,  -0.113126E+04
   0.526716E+02,   0.475271E+02,   0.108319E+02,   0.987317E+03,   0.135837E+04,  -0.112231E+04
   0.526811E+02,   0.475410E+02,   0.108208E+02,   0.902234E+03,   0.142978E+04,  -0.110510E+04
   0.526897E+02,   0.475557E+02,   0.108099E+02,   0.817197E+03,   0.149862E+04,  -0.107975E+04
   0.526974E+02,   0.475710E+02,   0.107992E+02,   0.732700E+03,   0.156452E+04,  -0.104640E+04
   0.527043E+02,   0.475869E+02,   0.107890E+02,   0.649230E+03,   0.162709E+04,  -0.100528E+04
   0.527104E+02,   0.476035E+02,   0.107791E+02,   0.567267E+03,   0.168600E+04,  -0.956628E+03
   0.527157E+02,   0.476206E+02,   0.107699E+02,   0.487279E+03,   0.174091E+04,  -0.900731E+03
   0.527202E+02,   0.476383E+02,   0.107612E+02,   0.409724E+03,   0.179152E+04,  -0.837923E+03
   0.527239E+02,   0.476565E+02,   0.107531E+02,   0.335041E+03,   0.183754E+04,  -0.768576E+03
   0.527269E+02,   0.476750E+02,   0.107458E+02,   0.263652E+03,   0.187873E+04,  -0.693097E+03
   0.527292E+02,   0.476940E+02,   0.107393E+02,   0.195960E+03,   0.191486E+04,  -0.611925E+03
   0.527308E+02,   0.477133E+02,   0.107336E+02,   0.132342E+03,   0.194572E+04,  -0.525533E+03
   0.527318E+02,   0.477329E+02,   0.107288E+02,   0.731526E+02,   0.197116E+04,  -0.434422E+03
   0.527323E+02,   0.477527E+02,   0.107249E+02,   0.187193E+02,   0.199102E+04,  -0.339118E+03
   0.527322E+02,   0.477727E+02,   0.107220E+02,  -0.306591E+02,   0.200522E+04,  -0.240170E+03
   0.527317E+02,   0.477928E+02,   0.107201E+02,  -0.747138E+02,   0.201367E+04,  -0.138147E+03
   0.527307E+02,   0.478130E+02,   0.107193E+02,  -0.113207E+03,   0.201633E+04,  -0.336317E+02
   0.527294E+02,   0.478331E+02,   0.107194E+02,  -0.145934E+03,   0.201319E+04,   0.727781E+02
   0.527278E+02,   0.478532E+02,   0.107207E+02,  -0.172722E+03,   0.200428E+04,   0.180476E+03
   0.527260E+02,   0.478732E+02,   0.107231E+02,  -0.193434E+03,   0.198964E+04,   0.288851E+03
   0.527240E+02,   0.478930E+02,   0.107265E+02,  -0.207967E+03,   0.196938E+04,   0.397289E+03
   0.527219E+02,   0.479126E+02,   0.107310E+02,  -0.216253E+03,   0.194360E+04,   0.505176E+03
   0.527197E+02,   0.479318E+02,   0.107366E+02,  -0.218259E+03,   0.191245E+04,   0.611905E+03
   0.527175E+02,   0.479508E+02,   0.107432E+02,  -0.213988E+03,   0.187612E+04,   0.716876E+03
   0.527154E+02,   0.479693E+02,   0.107509E+02,  -0.203478E+03,   0.183482E+04,   0.819500E+03
   0.527135E+02,   0.479875E+02,   0.107596E+02,  -0.186800E+03,   0.178877E+04,   0.919203E+03
   0.527117E+02,   0.480051E+02,   0.107693E+02,  -0.164061E+03,   0.173825E+04,   0.101543E+04
   0.527102E+02,   0.480222E+02,   0.107799E+02,  -0.135400E+03,   0.168354E+04,   0.110765E+04
   0.527090E+02,   0.480388E+02,   0.107914E+02,  -0.100989E+03,   0.162496E+04,   0.119534E+04
   0.527082E+02,   0.480547E+02,   0.108038E+02,  -0.610308E+02,   0.156283E+04,   0.127803E+04
   0.527078E+02,   0.480700E+02,   0.108170E+02,  -0.157579E+02,   0.149751E+04,   0.135526E+04
   0.527079E+02,   0.480846E+02,   0.108309E+02,   0.345684E+02,   0.142937E+04,   0.142662E+04
   0.527085E+02,   0.480986E+02,   0.108455E+02,   0.896599E+02,   0.135880E+04,   0.149170E+04
   0.527097E+02,   0.481118E+02,   0.108607E+02,   0.149203E+03,   0.128619E+04,   0.155016E+04
   0.527115E+02,   0.481243E+02,   0.108765E+02,   0.212862E+03,   0.121195E+04,   0.160168E+04
   0.527140E+02,   0.481361E+02,   0.108927E+02,   0.280277E+03,   0.113651E+04,   0.164600E+04
   0.527171E+02,   0.481470E+02,   0.109094E+02,   0.351072E+03,   0.106029E+04,   0.168288E+04
   0.527210E+02,   0.481573E+02,   0.109263E+02,   0.424850E+03,   0.983707E+03,   0.171212E+04
   0.527256E+02,   0.481667E+02,   0.109436E+02,   0.501203E+03,   0.907204E+03,   0.173358E+04
   0.527310E+02,   0.481754E+02,   0.109610E+02,   0.579706E+03,   0.831205E+03,   0.174716E+04
   0.527372E+02,   0.481833E+02,   0.109785E+02,   0.659926E+03,   0.756135E+03,   0.175279E+04
   0.527443E+02,   0.481905E+02,   0.109960E+02,   0.741421E+03,   0.682412E+03,   0.175047E+04
   0.527521E+02,   0.481970E+02,   0.110135E+02,   0.823743E+03,   0.610446E+03,   0.174021E+04
   0.527607E+02,   0.482027E+02,   0.110308E+02,   0.906442E+03,   0.540636E+03,   0.172209E+04
   0.527702E+02,   0.482078E+02,   0.110479E+02,   0.989065E+03,   0.473368E+03,   0.169623E+04
   0.527805E+02,   0.482122E+02,   0.110647E+02,   0.107116E+04,   0.409011E+03,   0.166278E+04
   0.527916E+02,   0.482160E+02,   0.110811E+02,   0.115229E+04,   0.347919E+03,   0.162195E+04
   0.528035E+02,   0.482192E+02,   0.110971E+02,   0.123200E+04,   0.290424E+03,   0.157397E+04
   0.528163E+02,   0.482218E+02,   0.111126E+02,   0.130986E+04,   0.236839E+03,   0.151911E+04
   0.528297E+02,   0.482239E+02,   0.111275E+02,   0.138546E+04,   0.187453E+03,   0.145770E+04
   0.528440E+02,   0.482256E+02,   0.111417E+02,   0.145838E+04,   0.142531E+03,   0.139008E+04
   0.528589E+02,   0.482268E+02,   0.111553E+02,   0.152824E+04,   0.102310E+03,   0.131664E+04
   0.528745E+02,   0.482277E+02,   0.111680E+02,   0.159466E+04,   0.670028E+02,   0.123778E+04
   0.528908E+02,   0.482282E+02,   0.111800E+02,   0.165728E+04,   0.367925E+02,   0.115395E+04
   0.529076E+02,   0.482284E+02,   0.111911E+02,   0.171577E+04,   0.118333E+02,   0.106561E+04
   0.529251E+02,   0.482284E+02,   0.112013E+02,   0.176981E+04,  -0.775024E+01,   0.973256E+03
   0.529430E+02,   0.482283E+02,   0.112105E+02,   0.181913E+04,  -0.218638E+02,   0.877392E+03
   0.529614E+02,   0.482280E+02,   0.112188E+02,   0.186346E+04,  -0.304437E+02,   0.778545E+03
   0.529803E+02,   0.482277E+02,   0.112261E+02,   0.190256E+04,  -0.334570E+02,   0.677257E+03
   0.529995E+02,   0.482274E+02,   0.112324E+02,   0.193624E+04,  -0.309013E+02,   0.574079E+03
   0.530190E+02,   0.482271E+02,   0.112376E+02,   0.196431E+04,  -0.228049E+02,   0.469573E+03
   0.530387E+02,   0.482269E+02,   0.112418E+02,   0.198664E+04,  -0.922605E+01,   0.364304E+03
   0.530587E+02,   0.482269E+02,   0.112449E+02,   0.200311E+04,   0.974731E+01,   0.258841E+03
   0.530788E+02,   0.482271E+02,   0.112469E+02,   0.201364E+04,   0.339985E+02,   0.153751E+03
   0.530989E+02,   0.482276E+02,   0.112479E+02,   0.201818E+04,   0.633826E+02,   0.495961E+02
   0.531191E+02,   0.482284E+02,   0.112479E+02,   0.201672E+04,   0.977281E+02,  -0.530656E+02
   0.531393E+02,   0.482296E+02,   0.112469E+02,   0.200928E+04,   0.136837E+03,  -0.153688E+03
   0.531593E+02,   0.482312E+02,   0.112449E+02,   0.199589E+04,   0.180488E+03,  -0.251736E+03
   0.531792E+02,   0.482332E+02,   0.112419E+02,   0.197665E+04,   0.228435E+03,  -0.346692E+03
   0.531988E+02,   0.482357E+02,   0.112379E+02,   0.195167E+04,   0.280411E+03,  -0.438054E+03
   0.532182E+02,   0.482388E+02,   0.112331E+02,   0.192108E+04,   0.336129E+03,  -0.525343E+03
   0.532372E+02,   0.482425E+02,   0.112275E+02,   0.188507E+04,   0.395283E+03,  -0.608102E+03
   0.532559E+02,   0.482467E+02,   0.112210E+02,   0.184383E+04,   0.457550E+03,  -0.685900E+03
   0.532741E+02,   0.482516E+02,   0.112138E+02,   0.179760E+04,   0.522594E+03,  -0.758332E+03
   0.532918E+02,   0.482572E+02,   0.112058E+02,   0.174662E+04,   0.590064E+03,  -0.825024E+03
   0.533090E+02,   0.482634E+02,   0.111973E+02,   0.169119E+04,   0.659599E+03,  -0.885633E+03
   0.533256E+02,   0.482704E+02,   0.111881E+02,   0.163160E+04,   0.730828E+03,  -0.939850E+03
   0.533416E+02,   0.482781E+02,   0.111785E+02,   0.156817E+04,   0.803373E+03,  -0.987400E+03
   0.533570E+02,   0.482865E+02,   0.111684E+02,   0.150126E+04,   0.876851E+03,  -0.102804E+04
   0.533716E+02,   0.482956E+02,   0.111580E+02,   0.143123E+04,   0.950876E+03,  -0.106158E+04
   0.533856E+02,   0.483055E+02,   0.111472E+02,   0.135845E+04,   0.102506E+04,  -0.108784E+04
   0.533988E+02,   0.483161E+02,   0.111362E+02,   0.128332E+04,   0.109902E+04,  -0.110670E+04
   0.534112E+02,   0.483275E+02,   0.111251E+02,   0.120624E+04,   0.117236E+04,  -0.111807E+04
   0.534229E+02,   0.483396E+02,   0.111139E+02,   0.112762E+04,   0.124471E+04,  -0.112191E+04
   0.534338E+02,   0.483524E+02,   0.111027E+02,   0.104788E+04,   0.131570E+04,  -0.111822E+04
   0.534439E+02,   0.483659E+02,   0.110916E+02,   0.967443E+03,   0.138496E+04,  -0.110701E+04
   0.534531E+02,   0.483800E+02,   0.110806E+02,   0.886736E+03,   0.145213E+04,  -0.108837E+04
   0.534616E+02,   0.483949E+02,   0.110698E+02,   0.806184E+03,   0.151688E+04,  -0.106239E+04
   0.534693E+02,   0.484104E+02,   0.110593E+02,   0.726212E+03,   0.157886E+04,  -0.102924E+04
   0.534761E+02,   0.484265E+02,   0.110492E+02,   0.647236E+03,   0.163778E+04,  -0.989093E+03
   0.534822E+02,   0.484431E+02,   0.110396E+02,   0.569671E+03,   0.169332E+04,  -0.942169E+03
   0.534875E+02,   0.484603E+02,   0.110304E+02,   0.493917E+03,   0.174521E+04,  -0.888724E+03
   0.534921E+02,   0.484780E+02,   0.110218E+02,   0.420369E+03,   0.179318E+04,  -0.829048E+03
   0.534959E+02,   0.484962E+02,   0.110139E+02,   0.349404E+03,   0.183700E+04,  -0.763459E+03
   0.534991E+02,   0.485147E+02,   0.110066E+02,   0.281387E+03,   0.187645E+04,  -0.692308E+03
   0.535016E+02,   0.485337E+02,   0.110000E+02,   0.216665E+03,   0.191133E+04,  -0.615973E+03
   0.535034E+02,   0.485529E+02,   0.109943E+02,   0.155566E+03,   0.194146E+04,  -0.534857E+03
   0.535047E+02,   0.485725E+02,   0.109894E+02,   0.984006E+02,   0.196670E+04,  -0.449387E+03
   0.535054E+02,   0.485923E+02,   0.109853E+02,   0.454544E+02,   0.198692E+04,  -0.360013E+03
   0.535056E+02,   0.486122E+02,   0.109822E+02,  -0.300821E+01,   0.200203E+04,  -0.267202E+03
   0.535054E+02,   0.486323E+02,   0.109800E+02,  -0.467473E+02,   0.201195E+04,  -0.171439E+03
   0.535047E+02,   0.486524E+02,   0.109787E+02,  -0.855481E+02,   0.201664E+04,  -0.732218E+02
   0.535037E+02,   0.486726E+02,   0.109785E+02,  -0.119223E+03,   0.201608E+04,   0.269389E+02
   0.535023E+02,   0.486927E+02,   0.109793E+02,  -0.147609E+03,   0.201028E+04,   0.128525E+03
   0.535007E+02,   0.487128E+02,   0.109811E+02,  -0.170574E+03,   0.199927E+04,   0.231011E+03
   0.534989E+02,   0.487327E+02,   0.109839E+02,  -0.188012E+03,   0.198311E+04,   0.333871E+03
   0.534970E+02,   0.487524E+02,   0.109878E+02,  -0.199847E+03,   0.196189E+04,   0.436575E+03
   0.534950E+02,   0.487719E+02,   0.109926E+02,  -0.206030E+03,   0.193572E+04,   0.538596E+03
   0.534929E+02,   0.487911E+02,   0.109985E+02,  -0.206543E+03,   0.190474E+04,   0.639415E+03
   0.534909E+02,   0.488100E+02,   0.110054E+02,  -0.201394E+03,   0.186911E+04,   0.738516E+03
   0.534889E+02,   0.488285E+02,   0.110133E+02,  -0.190623E+03,   0.182902E+04,   0.835396E+03
   0.534871E+02,   0.488466E+02,   0.110221E+02,  -0.174296E+03,   0.178467E+04,   0.929564E+03
   0.534854E+02,   0.488642E+02,   0.110319E+02,  -0.152507E+03,   0.173631E+04,   0.102055E+04
   0.534840E+02,   0.488813E+02,   0.110425E+02,  -0.125378E+03,   0.168417E+04,   0.110788E+04
   0.534829E+02,   0.488979E+02,   0.110540E+02,  -0.930562E+02,   0.162852E+04,   0.119113E+04
   0.534822E+02,   0.489138E+02,   0.110663E+02,  -0.557152E+02,   0.156966E+04,   0.126988E+04
   0.534818E+02,   0.489292E+02,   0.110794E+02,  -0.135528E+02,   0.150788E+04,   0.134374E+04
   0.534819E+02,   0.489440E+02,   0.110932E+02,   0.332099E+02,   0.144351E+04,   0.141234E+04
   0.534825E+02,   0.489581E+02,   0.111076E+02,   0.843293E+02,   0.137688E+04,   0.147534E+04
   0.534836E+02,   0.489715E+02,   0.111227E+02,   0.139541E+03,   0.130832E+04,   0.153244E+04
   0.534853E+02,   0.489843E+02,   0.111383E+02,   0.198561E+03,   0.123819E+04,   0.158335E+04
   0.534876E+02,   0.489963E+02,   0.111543E+02,   0.261089E+03,   0.116685E+04,   0.162783E+04
   0.534905E+02,   0.490076E+02,   0.111708E+02,   0.326804E+03,   0.109466E+04,   0.166567E+04
   0.534942E+02,   0.490182E+02,   0.111876E+02,   0.395374E+03,   0.102199E+04,   0.169669E+04
   0.534985E+02,   0.490280E+02,   0.112047E+02,   0.466453E+03,   0.949214E+03,   0.172074E+04
   0.535035E+02,   0.490372E+02,   0.112220E+02,   0.539683E+03,   0.876697E+03,   0.173772E+04
   0.535093E+02,   0.490456E+02,   0.112394E+02,   0.614697E+03,   0.804808E+03,   0.174756E+04
   0.535158E+02,   0.490533E+02,   0.112569E+02,   0.691118E+03,   0.733913E+03,   0.175022E+04
   0.535231E+02,   0.490603E+02,   0.112744E+02,   0.768566E+03,   0.664368E+03,   0.174570E+04
   0.535312E+02,   0.490666E+02,   0.112918E+02,   0.846655E+03,   0.596524E+03,   0.173403E+04
   0.535400E+02,   0.490722E+02,   0.113091E+02,   0.924998E+03,   0.530721E+03,   0.171530E+04
   0.535497E+02,   0.490772E+02,   0.113261E+02,   0.100321E+04,   0.467289E+03,   0.168960E+04
   0.535601E+02,   0.490815E+02,   0.113428E+02,   0.108090E+04,   0.406544E+03,   0.165708E+04
   0.535713E+02,   0.490853E+02,   0.113592E+02,   0.115768E+04,   0.348787E+03,   0.161792E+04
   0.535832E+02,   0.490885E+02,   0.113752E+02,   0.123318E+04,   0.294305E+03,   0.157232E+04
   0.535959E+02,   0.490912E+02,   0.113906E+02,   0.130703E+04,   0.243364E+03,   0.152052E+04
   0.536094E+02,   0.490934E+02,   0.114056E+02,   0.137887E+04,   0.196214E+03,   0.146279E+04
   0.536235E+02,   0.490952E+02,   0.114199E+02,   0.144834E+04,   0.153083E+03,   0.139943E+04
   0.536383E+02,   0.490965E+02,   0.114335E+02,   0.151511E+04,   0.114180E+03,   0.133076E+04
   0.536538E+02,   0.490975E+02,   0.114465E+02,   0.157885E+04,   0.796892E+02,   0.125714E+04
   0.536699E+02,   0.490981E+02,   0.114587E+02,   0.163926E+04,   0.497736E+02,   0.117894E+04
   0.536866E+02,   0.490985E+02,   0.114700E+02,   0.169603E+04,   0.245718E+02,   0.109655E+04
   0.537038E+02,   0.490986E+02,   0.114806E+02,   0.174890E+04,   0.419859E+01,   0.101038E+04
   0.537215E+02,   0.490986E+02,   0.114902E+02,   0.179761E+04,  -0.112563E+02,   0.920877E+03
   0.537397E+02,   0.490984E+02,   0.114990E+02,   0.184193E+04,  -0.217281E+02,   0.828474E+03
   0.537584E+02,   0.490981E+02,   0.115068E+02,   0.188164E+04,  -0.271770E+02,   0.733635E+03
   0.537774E+02,   0.490979E+02,   0.115137E+02,   0.191656E+04,  -0.275886E+02,   0.636829E+03
   0.537967E+02,   0.490976E+02,   0.115195E+02,   0.194653E+04,  -0.229736E+02,   0.538532E+03
   0.538163E+02,   0.490974E+02,   0.115244E+02,   0.197140E+04,  -0.133672E+02,   0.439230E+03
   0.538361E+02,   0.490974E+02,   0.115283E+02,   0.199106E+04,   0.117032E+01,   0.339407E+03
   0.538561E+02,   0.490975E+02,   0.115312E+02,   0.200542E+04,   0.205551E+02,   0.239553E+03
   0.538762E+02,   0.490978E+02,   0.115331E+02,   0.201442E+04,   0.446798E+02,   0.140151E+03
   0.538963E+02,   0.490984E+02,   0.115340E+02,   0.201802E+04,   0.734141E+02,   0.416867E+02
   0.539165E+02,   0.490993E+02,   0.115339E+02,   0.201621E+04,   0.106606E+03,  -0.553657E+02
   0.539366E+02,   0.491005E+02,   0.115329E+02,   0.200901E+04,   0.144082E+03,  -0.150538E+03
   0.539567E+02,   0.491022E+02,   0.115309E+02,   0.199646E+04,   0.185650E+03,  -0.243372E+03
   0.539766E+02,   0.491042E+02,   0.115281E+02,   0.197862E+04,   0.231098E+03,  -0.333423E+03
   0.539962E+02,   0.491068E+02,   0.115243E+02,   0.195561E+04,   0.280196E+03,  -0.420263E+03
   0.540157E+02,   0.491099E+02,   0.115197E+02,   0.192753E+04,   0.332697E+03,  -0.503476E+03
   0.540348E+02,   0.491135E+02,   0.115142E+02,   0.189452E+04,   0.388341E+03,  -0.582671E+03
   0.540535E+02,   0.491176E+02,   0.115080E+02,   0.185677E+04,   0.446852E+03,  -0.657471E+03
   0.540719E+02,   0.491224E+02,   0.115011E+02,   0.181445E+04,   0.507942E+03,  -0.727526E+03
   0.540898E+02,   0.491278E+02,   0.114935E+02,   0.176778E+04,   0.571314E+03,  -0.792508E+03
   0.541072E+02,   0.491338E+02,   0.114853E+02,   0.171700E+04,   0.636659E+03,  -0.852114E+03
   0.541241E+02,   0.491405E+02,   0.114765E+02,   0.166236E+04,   0.703661E+03,  -0.906068E+03
   0.541405E+02,   0.491479E+02,   0.114672E+02,   0.160412E+04,   0.771998E+03,  -0.954121E+03
   0.541562E+02,   0.491560E+02,   0.114574E+02,   0.154258E+04,   0.841342E+03,  -0.996055E+03
   0.541713E+02,   0.491648E+02,   0.114473E+02,   0.147803E+04,   0.911363E+03,  -0.103168E+04
   0.541858E+02,   0.491742E+02,   0.114368E+02,   0.141081E+04,   0.981727E+03,  -0.106084E+04
   0.541995E+02,   0.491844E+02,   0.114261E+02,   0.134122E+04,   0.105210E+04,  -0.108339E+04
   0.542126E+02,   0.491953E+02,   0.114151E+02,   0.126961E+04,   0.112216E+04,  -0.109926E+04
   0.542249E+02,   0.492068E+02,   0.114041E+02,   0.119634E+04,   0.119156E+04,  -0.110837E+04
   0.542365E+02,   0.492191E+02,   0.113930E+02,   0.112175E+04,   0.125999E+04,  -0.111069E+04
   0.542473E+02,   0.492320E+02,   0.113819E+02,   0.104620E+04,   0.132713E+04,  -0.110622E+04
   0.542574E+02,   0.492456E+02,   0.113709E+02,   0.970060E+03,   0.139266E+04,  -0.109500E+04
   0.542667E+02,   0.492599E+02,   0.113600E+02,   0.893691E+03,   0.145628E+04,  -0.107708E+04
   0.542753E+02,   0.492747E+02,   0.113494E+02,   0.817458E+03,   0.151770E+04,  -0.105256E+04
   0.542831E+02,   0.492902E+02,   0.113390E+02,   0.741724E+03,   0.157663E+04,  -0.102158E+04
   0.542901E+02,   0.493063E+02,   0.113290E+02,   0.666847E+03,   0.163280E+04,  -0.984279E+03
   0.542964E+02,   0.493229E+02,   0.113193E+02,   0.593182E+03,   0.168596E+04,  -0.940851E+03
   0.543020E+02,   0.493400E+02,   0.113102E+02,   0.521074E+03,   0.173586E+04,  -0.891510E+03
   0.543069E+02,   0.493576E+02,   0.113015E+02,   0.450863E+03,   0.178228E+04,  -0.836497E+03
   0.543110E+02,   0.493756E+02,   0.112935E+02,   0.382874E+03,   0.182500E+04,  -0.776079E+03
   0.543145E+02,   0.493941E+02,   0.112860E+02,   0.317425E+03,   0.186384E+04,  -0.710548E+03
   0.543174E+02,   0.494129E+02,   0.112793E+02,   0.254817E+03,   0.189861E+04,  -0.640221E+03
   0.543196E+02,   0.494320E+02,   0.112732E+02,   0.195340E+03,   0.192916E+04,  -0.565435E+03
   0.543213E+02,   0.494514E+02,   0.112680E+02,   0.139265E+03,   0.195535E+04,  -0.486546E+03
   0.543224E+02,   0.494711E+02,   0.112635E+02,   0.868466E+02,   0.197708E+04,  -0.403931E+03
   0.543230E+02,   0.494910E+02,   0.112599E+02,   0.383231E+02,   0.199423E+04,  -0.317981E+03
   0.543232E+02,   0.495110E+02,   0.112572E+02,  -0.608796E+01,   0.200674E+04,  -0.229103E+03
   0.543229E+02,   0.495311E+02,   0.112553E+02,  -0.461887E+02,   0.201456E+04,  -0.137717E+03
   0.543223E+02,   0.495512E+02,   0.112544E+02,  -0.818020E+02,   0.201764E+04,  -0.442519E+02
   0.543213E+02,   0.495714E+02,   0.112545E+02,  -0.112773E+03,   0.201599E+04,   0.508527E+02
   0.543201E+02,   0.495916E+02,   0.112554E+02,  -0.138967E+03,   0.200962E+04,   0.147152E+03
   0.543186E+02,   0.496116E+02,   0.112574E+02,  -0.160274E+03,   0.199855E+04,   0.244197E+03
   0.543169E+02,   0.496315E+02,   0.112603E+02,  -0.176607E+03,   0.198285E+04,   0.341535E+03
   0.543150E+02,   0.496512E+02,   0.112642E+02,  -0.187900E+03,   0.196259E+04,   0.438714E+03
   0.543131E+02,   0.496707E+02,   0.112691E+02,  -0.194113E+03,   0.193787E+04,   0.535284E+03
   0.543112E+02,   0.496900E+02,   0.112749E+02,  -0.195229E+03,   0.190880E+04,   0.630799E+03
   0.543092E+02,   0.497089E+02,   0.112817E+02,  -0.191252E+03,   0.187552E+04,   0.724818E+03
   0.543074E+02,   0.497275E+02,   0.112894E+02,  -0.182213E+03,   0.183820E+04,   0.816911E+03
   0.543056E+02,   0.497457E+02,   0.112980E+02,  -0.168162E+03,   0.179701E+04,   0.906653E+03
   0.543040E+02,   0.497634E+02,   0.113075E+02,  -0.149176E+03,   0.175213E+04,   0.993637E+03
   0.543026E+02,   0.497807E+02,   0.113179E+02,  -0.125351E+03,   0.170379E+04,   0.107747E+04
   0.543015E+02,   0.497975E+02,   0.113291E+02,  -0.968050E+02,   0.165220E+04,   0.115776E+04
